GEOID,Agricultural,Commercial Office,Commercial Office - 2+ Floors,Commercial Office - Mixed Use,Commercial Retail,Commercial Retail - Condomium,Commercial Retail - Department Store,Commercial Retail - Food & Drink,Commercial Retail - Gas and Service Station,"Commercial Retail - Hotel, Motel, Resort","Commercial Retail - Liquor, Convenience Store",Commercial Retail - Mall,"Commercial Retail - Park Lot, Garage","Commercial Retail - Shopping Plaza, Mini-Mall",Commercial Retail - Truck Stop,"Commercial Retail - Vet, Animal Hospital",Industrial ,"Industrial - Storage Yard, Open Storage",Industrial - Warehouse,Industrial-Heavy,"Industrial-Heavy - Distillery,Brewery, Bottling",Industrial-Heavy - Distribution Warehouse,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13135050226,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.005417118093174431,0.0,0.004333694474539545,0.0010834236186348862,0.0,0.0,0.0,0.0,0.0,0.0,0.0065005417118093175,0.0,0.0,0.0,0.0010834236186348862,0.0,0.0,0.0,0.0021668472372697724,0.0,0.8071505958829902,0.0,0.0,0.0,0.1581798483206934
13135050227,0.0,0.00558659217877095,0.0,0.0,0.03910614525139665,0.0,0.0,0.01303538175046555,0.0,0.0,0.0,0.0,0.0,0.0037243947858473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00931098696461825,0.0,0.0,0.0,0.0,0.9273743016759777,0.0,0.00186219739292365,0.0,0.0
13135050228,0.0,0.004073319755600814,0.0,0.0,0.20570264765784113,0.0,0.0,0.004073319755600814,0.0,0.0,0.008146639511201629,0.0,0.0,0.002036659877800407,0.0,0.0,0.002036659877800407,0.024439918533604887,0.0,0.0,0.0,0.0,0.024439918533604887,0.0,0.0,0.0,0.0,0.13034623217922606,0.24236252545824846,0.0,0.0,0.35234215885947046
13135050229,0.0,0.008064516129032258,0.0,0.0,0.6370967741935484,0.0,0.0,0.07258064516129033,0.0,0.016129032258064516,0.024193548387096774,0.0,0.0,0.07258064516129033,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.11290322580645161,0.0,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.0,0.0
13135050230,0.0,0.002758620689655172,0.0,0.0,0.012413793103448275,0.0,0.0,0.0,0.0,0.0,0.001379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008275862068965517,0.0,0.0,0.0,0.0,0.6717241379310345,0.05517241379310345,0.0,0.0,0.2482758620689655
13135050231,0.0,0.007680491551459293,0.0,0.0,0.09216589861751152,0.0,0.0,0.002304147465437788,0.0,0.0015360983102918587,0.0007680491551459293,0.0,0.0,0.0,0.0,0.0,0.0,0.009984639016897081,0.0,0.0,0.0,0.0,0.0069124423963133645,0.0,0.0,0.0007680491551459293,0.0,0.8417818740399385,0.03533026113671275,0.0007680491551459293,0.0,0.0
13135050232,0.0,0.0,0.0,0.0,0.0035046728971962616,0.0,0.0,0.0,0.0,0.0,0.0011682242990654205,0.0,0.0,0.0035046728971962616,0.0,0.0,0.0,0.011682242990654205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9497663551401869,0.0,0.0,0.0,0.030373831775700934
13135050233,0.0,0.0008880994671403197,0.0,0.0,0.0026642984014209592,0.0,0.0,0.0008880994671403197,0.0,0.0,0.0008880994671403197,0.0,0.0,0.0,0.0,0.0,0.0,0.010657193605683837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7646536412078153,0.0,0.0,0.0,0.21936056838365897
13135050234,0.0,0.022292993630573247,0.0,0.0031847133757961785,0.08343949044585987,0.0,0.0,0.0,0.0006369426751592356,0.0,0.0025477707006369425,0.0,0.0,0.0,0.0,0.001910828025477707,0.0,0.0044585987261146496,0.0006369426751592356,0.0,0.0,0.0,0.0006369426751592356,0.006369426751592357,0.0,0.0006369426751592356,0.0,0.8235668789808918,0.0,0.0,0.0,0.049681528662420385
13135050235,0.0,0.0010735373054213634,0.0,0.0,0.005367686527106817,0.0,0.0,0.001610305958132045,0.0,0.0,0.0010735373054213634,0.0,0.0,0.0005367686527106817,0.0,0.0,0.0,0.00644122383252818,0.0005367686527106817,0.0,0.0,0.0,0.0005367686527106817,0.0,0.0,0.0,0.0,0.8518518518518519,0.0,0.0,0.0,0.13097155126140633
13135050236,0.0,0.005119453924914676,0.0,0.0017064846416382253,0.025597269624573378,0.0,0.0,0.005119453924914676,0.0,0.0017064846416382253,0.005119453924914676,0.0,0.0,0.0,0.0,0.0,0.0,0.005119453924914676,0.0,0.0,0.0,0.0017064846416382253,0.010238907849829351,0.0,0.0,0.0034129692832764505,0.0,0.6706484641638225,0.23890784982935154,0.0,0.0,0.025597269624573378
13135050237,0.0,0.0007412898443291327,0.0,0.0029651593773165306,0.02446256486286138,0.0,0.0,0.0007412898443291327,0.0,0.0,0.002223869532987398,0.0,0.0,0.0007412898443291327,0.0,0.0,0.0,0.004447739065974796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899184581171238,0.06226834692364715,0.002223869532987398,0.0,0.0
13135050238,0.0,0.0,0.0,0.002926829268292683,0.010731707317073172,0.0,0.0,0.000975609756097561,0.0,0.001951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003902439024390244,0.0,0.0,0.0,0.0,0.006829268292682927,0.0,0.0,0.0,0.0,0.631219512195122,0.0,0.0,0.0,0.34146341463414637
13135050239,0.0,0.0025940337224383916,0.0,0.0,0.0006485084306095979,0.0,0.0,0.0,0.0,0.0,0.0006485084306095979,0.0,0.0,0.0,0.0,0.0,0.0,0.0012970168612191958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9267185473411155,0.0,0.0,0.0,0.06809338521400778
13135050240,0.0,0.0,0.0,0.0,0.011784511784511785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882154882154882,0.0,0.0,0.0,0.0
13135050241,0.0,0.0028216704288939053,0.0,0.004514672686230248,0.12471783295711061,0.0,0.0,0.0039503386004514675,0.001128668171557562,0.002257336343115124,0.0039503386004514675,0.0,0.0,0.0,0.0,0.001128668171557562,0.000564334085778781,0.05191873589164785,0.000564334085778781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8007900677200903,0.0,0.001128668171557562,0.0,0.000564334085778781
13135050242,0.0,0.0017974835230677051,0.0,0.0,0.050928699820251645,0.0,0.0,0.0017974835230677051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005991611743559018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7663271420011983,0.0,0.0005991611743559018,0.0,0.1779508687837028
13135050243,0.0,0.0009813542688910696,0.0,0.0,0.005888125613346418,0.0,0.0,0.0009813542688910696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004906771344455348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9190382728164868,0.0,0.0,0.0,0.07262021589793916
13135050244,0.0,0.001098901098901099,0.0,0.0,0.004395604395604396,0.0,0.0,0.004395604395604396,0.0,0.0,0.001098901098901099,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142858,0.0,0.0,0.0,0.001098901098901099
13135050306,0.0,0.0021216407355021216,0.0,0.009193776520509194,0.07001414427157002,0.0,0.0,0.006364922206506365,0.005657708628005658,0.002828854314002829,0.0049504950495049506,0.0,0.0007072135785007072,0.0,0.0,0.0,0.007779349363507779,0.14427157001414428,0.004243281471004243,0.0014144271570014145,0.0,0.0,0.0014144271570014145,0.0007072135785007072,0.0,0.0,0.0,0.6463932107496464,0.0,0.0021216407355021216,0.0,0.08981612446958982
13135050308,0.0,0.0035945363048166786,0.0,0.0,0.017972681524083392,0.0,0.0,0.005751258087706686,0.0,0.0014378145219266715,0.0014378145219266715,0.0,0.0007189072609633358,0.0050323508267433505,0.0,0.0,0.0,0.002156721782890007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921639108554996,0.0,0.0,0.0,0.06973400431344356
13135050311,0.0,0.018912529550827423,0.0,0.008274231678486997,0.05614657210401891,0.0,0.0,0.01182033096926714,0.000591016548463357,0.004728132387706856,0.002955082742316785,0.0,0.000591016548463357,0.0,0.0,0.001182033096926714,0.0,0.03900709219858156,0.0,0.0,0.0,0.0,0.002364066193853428,0.0017730496453900709,0.0,0.0017730496453900709,0.0,0.5502364066193853,0.014775413711583925,0.0,0.0,0.2848699763593381
13135050315,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01768867924528302,0.0,0.0,0.0,0.0,0.6014150943396226,0.0,0.0,0.0,0.3785377358490566
13135050317,0.0,0.002544529262086514,0.0,0.0,0.035623409669211195,0.0,0.0,0.017811704834605598,0.0,0.010178117048346057,0.010178117048346057,0.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519083,0.0,0.0,0.0,0.0,0.10432569974554708,0.0,0.0,0.015267175572519083,0.0,0.002544529262086514,0.6310432569974554,0.0,0.0,0.15521628498727735
13135050318,0.0,0.0,0.0,0.015151515151515152,0.08333333333333333,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878787878787879,0.0,0.0,0.0,0.0,0.0,0.5606060606060606,0.0,0.0,0.030303030303030304
13135050321,0.0,0.0,0.0,0.0,0.004478566858605247,0.0,0.0,0.0,0.0,0.0,0.0006397952655150352,0.0,0.0,0.0012795905310300703,0.0,0.0,0.0,0.0006397952655150352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654510556621881,0.0,0.0,0.0,0.027511196417146513
13135050322,0.0,0.0,0.0,0.0,0.0019083969465648854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974554707379135,0.0,0.0,0.0,0.0006361323155216285
13135050323,0.0,0.0019023462270133164,0.0,0.0,0.008243500317057704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031705770450221942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9372225745085606,0.03614457831325301,0.0006341154090044388,0.0,0.012682308180088777
13135050324,0.0,0.002173913043478261,0.0,0.007246376811594203,0.10434782608695652,0.0,0.0,0.0014492753623188406,0.002173913043478261,0.0007246376811594203,0.002898550724637681,0.0,0.0,0.0,0.0,0.0007246376811594203,0.013768115942028985,0.0927536231884058,0.002898550724637681,0.0,0.0,0.0036231884057971015,0.0036231884057971015,0.0,0.0,0.0,0.0,0.6224637681159421,0.059420289855072465,0.0,0.0,0.07971014492753623
13135050325,0.0,0.0,0.0,0.0021082220660576245,0.011946591707659873,0.0,0.0,0.0007027406886858749,0.0021082220660576245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028109627547434997,0.004919184820801124,0.0014054813773717498,0.0,0.0,0.0,0.0,0.0007027406886858749,0.0,0.0,0.0,0.8952916373858046,0.0,0.0007027406886858749,0.0,0.07730147575544624
13135050326,0.0,0.0,0.0,0.006329113924050633,0.027689873417721517,0.0,0.0,0.0,0.0007911392405063291,0.0,0.0015822784810126582,0.0,0.0,0.0,0.0,0.0,0.0,0.011867088607594937,0.0,0.0,0.0,0.0,0.013449367088607595,0.014240506329113924,0.0,0.0,0.0,0.8536392405063291,0.06962025316455696,0.0,0.0,0.0007911392405063291
13135050327,0.0,0.0028208744710860366,0.0,0.007052186177715092,0.011283497884344146,0.0,0.0,0.0014104372355430183,0.0028208744710860366,0.0,0.0014104372355430183,0.0,0.0,0.0,0.0,0.0,0.0,0.007052186177715092,0.0,0.0,0.0,0.0,0.014104372355430184,0.08744710860366714,0.0,0.0014104372355430183,0.0,0.46262341325811,0.15655853314527504,0.0,0.0,0.24400564174894218
13135050328,0.0,0.0,0.0,0.0,0.03209876543209877,0.0,0.0,0.0049382716049382715,0.0,0.0024691358024691358,0.003703703703703704,0.0,0.0,0.0012345679012345679,0.0,0.0,0.0,0.01728395061728395,0.0012345679012345679,0.0,0.0,0.0,0.007407407407407408,0.07777777777777778,0.0,0.0024691358024691358,0.0,0.391358024691358,0.05308641975308642,0.0,0.0,0.4049382716049383
13135050329,0.0,0.00625,0.0,0.01875,0.08125,0.0,0.0,0.0125,0.0,0.00625,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.0,0.0,0.0,0.0,0.01875,0.0,0.0,0.0,0.0,0.68125,0.0,0.0,0.0,0.0
13135050330,0.0,0.001095290251916758,0.0,0.013143483023001095,0.04271631982475356,0.0,0.0,0.001095290251916758,0.0032858707557502738,0.001095290251916758,0.002190580503833516,0.0,0.0,0.0,0.0,0.0,0.0,0.02190580503833516,0.00547645125958379,0.0,0.0,0.0,0.001095290251916758,0.03285870755750274,0.0,0.001095290251916758,0.0,0.8707557502738226,0.0,0.0,0.0,0.002190580503833516
13135050331,0.0,0.0,0.0,0.03546099290780142,0.0673758865248227,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.10460992907801418,0.012411347517730497,0.0017730496453900709,0.0,0.0,0.008865248226950355,0.04964539007092199,0.0,0.0035460992907801418,0.0,0.475177304964539,0.0,0.0,0.0,0.2322695035460993
13135050332,0.0,0.016574585635359115,0.0,0.001841620626151013,0.08287292817679558,0.0,0.0,0.003683241252302026,0.0,0.003683241252302026,0.0,0.0,0.0,0.0,0.0,0.0,0.007366482504604052,0.15101289134438306,0.01289134438305709,0.001841620626151013,0.0,0.0,0.01289134438305709,0.0,0.0,0.003683241252302026,0.0,0.6022099447513812,0.0,0.003683241252302026,0.0,0.09576427255985268
13135050333,0.0,0.0,0.0,0.0,0.006507592190889371,0.0,0.0,0.0,0.0,0.0,0.004338394793926247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021691973969631236,0.0,0.0,0.0,0.0,0.9674620390455532,0.0,0.0,0.0,0.0
13135050334,0.0,0.0,0.0,0.0005611672278338945,0.007856341189674524,0.0,0.0,0.0,0.0,0.0,0.0005611672278338945,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,0.008978675645342313,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.8479236812570146,0.0,0.0005611672278338945,0.0,0.13019079685746351
13135050335,0.0,0.015402843601895734,0.0,0.001184834123222749,0.06990521327014218,0.0,0.0,0.0035545023696682463,0.0,0.0,0.001184834123222749,0.0,0.0,0.0,0.0,0.001184834123222749,0.0,0.002369668246445498,0.0,0.0,0.0,0.0,0.04028436018957346,0.0,0.0,0.0071090047393364926,0.0,0.3732227488151659,0.273696682464455,0.0,0.0,0.2109004739336493
13135050336,0.0,0.008383233532934131,0.0,0.0005988023952095808,0.07125748502994012,0.0,0.0,0.003592814371257485,0.0,0.005389221556886228,0.003592814371257485,0.0,0.0,0.003592814371257485,0.0,0.0005988023952095808,0.0,0.017365269461077845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353293413173653,0.23892215568862277,0.0,0.0,0.5131736526946108
13135050415,0.0,0.002986857825567503,0.0,0.004181600955794504,0.023297491039426525,0.0,0.0,0.005376344086021506,0.0005973715651135006,0.0,0.002986857825567503,0.0,0.0,0.0017921146953405018,0.0,0.0,0.0,0.014336917562724014,0.0011947431302270011,0.0,0.0,0.0,0.0,0.0017921146953405018,0.0,0.0,0.0,0.8130227001194743,0.12485065710872162,0.0035842293906810036,0.0,0.0
13135050416,0.0,0.0,0.0,0.002926829268292683,0.005853658536585366,0.0,0.0,0.0,0.0,0.0,0.001951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002926829268292683,0.0,0.0,0.0,0.984390243902439,0.0,0.001951219512195122,0.0,0.0
13135050425,0.0,0.0,0.0,0.0,0.0015690376569037657,0.0,0.0,0.0,0.0,0.0,0.0005230125523012552,0.0,0.0,0.0,0.0,0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,0.010983263598326359,0.0,0.0,0.0,0.9853556485355649,0.0,0.0005230125523012552,0.0,0.0
13135050427,0.0,0.0009886307464162135,0.0,0.0,0.007909045971329708,0.0,0.0,0.0004943153732081067,0.002965892239248641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005437469105289174,0.0,0.0,0.0,0.0,0.0,0.018783984181908058,0.0,0.0,0.0,0.9634206623826,0.0,0.0,0.0,0.0
13135050430,0.0,0.002333722287047841,0.0,0.011668611435239206,0.028588098016336057,0.0,0.0,0.008751458576429404,0.0,0.0029171528588098016,0.0029171528588098016,0.0,0.0,0.0,0.0,0.002333722287047841,0.0,0.008751458576429404,0.0,0.002333722287047841,0.0,0.0,0.0005834305717619603,0.030338389731621937,0.0,0.001750291715285881,0.0,0.896732788798133,0.0,0.0,0.0,0.0
13135050433,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.048828125,0.0,0.0,0.0,0.94140625,0.0,0.0,0.0,0.0
13135050435,0.0,0.011267605633802818,0.0,0.0028169014084507044,0.07793427230046948,0.0,0.0,0.005633802816901409,0.0009389671361502347,0.0,0.0009389671361502347,0.0,0.0,0.0,0.0,0.0,0.0,0.012206572769953052,0.0,0.0,0.0,0.0,0.0009389671361502347,0.01596244131455399,0.0,0.0018779342723004694,0.0,0.7502347417840376,0.0,0.0,0.0,0.11924882629107982
13135050437,0.0,0.00322061191626409,0.0,0.001610305958132045,0.10466988727858294,0.0,0.0,0.004830917874396135,0.0,0.01288244766505636,0.00644122383252818,0.0,0.0,0.008051529790660225,0.0,0.0,0.0,0.09500805152979067,0.0,0.0,0.0,0.001610305958132045,0.00966183574879227,0.14653784219001612,0.0,0.0,0.0,0.17713365539452497,0.008051529790660225,0.0,0.0,0.42028985507246375
13135050438,0.0,0.005405405405405406,0.0,0.016216216216216217,0.0075675675675675675,0.0,0.0,0.004324324324324324,0.0,0.002162162162162162,0.004324324324324324,0.0,0.0,0.002162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016216216216216217,0.07027027027027027,0.0,0.001081081081081081,0.0,0.8313513513513513,0.00972972972972973,0.0,0.0,0.02918918918918919
13135050439,0.0,0.0024096385542168677,0.0,0.0024096385542168677,0.11325301204819277,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677,0.13012048192771083,0.0,0.0,0.0,0.0024096385542168677,0.06265060240963856,0.0,0.0,0.0,0.0,0.6819277108433734,0.0,0.0,0.0,0.0
13135050440,0.0,0.0,0.0,0.0,0.0013468013468013469,0.0,0.0,0.0006734006734006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026936026936026937,0.0,0.0,0.0,0.0,0.006060606060606061,0.008754208754208754,0.0,0.0,0.0,0.6801346801346801,0.06397306397306397,0.0,0.0,0.23636363636363636
13135050441,0.0,0.011146496815286623,0.0,0.0031847133757961785,0.050955414012738856,0.0,0.0,0.009554140127388535,0.0,0.0,0.0031847133757961785,0.0,0.0,0.004777070063694267,0.0,0.0015923566878980893,0.0,0.011146496815286623,0.0,0.0,0.0,0.0,0.0031847133757961785,0.030254777070063694,0.0,0.004777070063694267,0.0,0.8200636942675159,0.0,0.0,0.0,0.04617834394904458
13135050442,0.0,0.0010869565217391304,0.0,0.003260869565217391,0.010869565217391304,0.0,0.0,0.003260869565217391,0.003260869565217391,0.0,0.0010869565217391304,0.0,0.0,0.0,0.0,0.0010869565217391304,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883695652173913,0.03695652173913044,0.0,0.0,0.051086956521739134
13135050443,0.0,0.0008795074758135445,0.0,0.003518029903254178,0.010554089709762533,0.0,0.0,0.0008795074758135445,0.0,0.0,0.0008795074758135445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008795074758135445,0.001759014951627089,0.0,0.0,0.0,0.0,0.7959542656112577,0.0,0.0008795074758135445,0.0,0.1838170624450308
13135050444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050445,0.0,0.008771929824561403,0.0,0.014619883040935672,0.04678362573099415,0.0,0.0,0.011695906432748537,0.0,0.0,0.014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.0,0.0,0.0,0.0,0.029239766081871343,0.0,0.0,0.005847953216374269,0.0,0.5760233918128655,0.0,0.0,0.0,0.2894736842105263
13135050446,0.0,0.0030349013657056147,0.0,0.0,0.027314112291350532,0.0,0.0,0.0,0.0,0.0,0.0030349013657056147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01669195751138088,0.03186646433990895,0.0,0.0,0.0,0.5720789074355084,0.18209408194233687,0.0,0.0,0.1638846737481032
13135050447,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016051364365971107,0.0,0.0,0.0,0.0,0.0032102728731942215,0.12520064205457465,0.0,0.0,0.0,0.8539325842696629,0.0,0.0,0.0,0.004815409309791332
13135050448,0.0,0.0,0.0,0.0,0.0038809831824062097,0.0,0.0,0.0,0.0,0.0,0.00129366106080207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03622250970245795,0.14877102199223805,0.0,0.0,0.0,0.5019404915912031,0.1423027166882277,0.0,0.0,0.16558861578266496
13135050449,0.0,0.004659832246039142,0.0,0.0009319664492078285,0.035414725069897485,0.0,0.0,0.001863932898415657,0.0009319664492078285,0.0,0.0009319664492078285,0.0,0.0,0.001863932898415657,0.0,0.0,0.0,0.0009319664492078285,0.0,0.0,0.0,0.0,0.001863932898415657,0.0,0.0,0.004659832246039142,0.0,0.5936626281453867,0.0,0.0,0.0,0.35228331780055916
13135050450,0.0,0.0,0.0,0.0,0.0011976047904191617,0.0,0.0,0.0,0.0,0.0,0.0011976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023952095808383233,0.0011976047904191617,0.0,0.0011976047904191617,0.0,0.8922155688622755,0.04431137724550898,0.0,0.0,0.0562874251497006
13135050451,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.003424657534246575,0.0,0.0,0.0,0.0,0.0,0.003424657534246575,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.03424657534246575,0.0,0.0,0.0,0.0,0.6917808219178082,0.0,0.0,0.0,0.2465753424657534
13135050452,0.0,0.0,0.0,0.0,0.04186795491143317,0.0,0.0,0.008051529790660225,0.0,0.00322061191626409,0.00644122383252818,0.0,0.0,0.0,0.0,0.0,0.0,0.09339774557165861,0.0,0.0,0.0,0.0,0.011272141706924315,0.00322061191626409,0.0,0.0,0.0,0.5475040257648953,0.178743961352657,0.0,0.0,0.10628019323671498
13135050453,0.0,0.0015290519877675841,0.0,0.0,0.05045871559633028,0.0,0.0,0.013761467889908258,0.0,0.0030581039755351682,0.00764525993883792,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0015290519877675841,0.05963302752293578,0.0,0.0,0.0,0.0,0.045871559633027525,0.0,0.0,0.0045871559633027525,0.0,0.7415902140672783,0.0,0.0,0.0,0.0672782874617737
13135050454,0.0,0.0,0.0,0.0011890606420927466,0.0047562425683709865,0.0,0.0,0.0,0.0,0.0,0.0011890606420927466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023781212841854932,0.0,0.0,0.0,0.0,0.7954815695600476,0.0,0.0,0.0,0.19500594530321047
13135050455,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013793103448275862,0.011494252873563218,0.0,0.009195402298850575,0.0,0.6022988505747127,0.36091954022988504,0.0,0.0,0.0
13135050456,0.0,0.0,0.0,0.0,0.012110726643598616,0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.0,0.0,0.0,0.0017301038062283738,0.0,0.0,0.0,0.0,0.02249134948096886,0.0,0.0,0.0,0.0,0.328719723183391,0.2750865051903114,0.0,0.0,0.356401384083045
13135050457,0.0,0.0014936519790888724,0.0,0.002987303958177745,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0007468259895444362,0.0,0.0,0.0007468259895444362,0.0,0.0007468259895444362,0.0,0.0007468259895444362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813293502613891,0.0,0.0014936519790888724,0.0,0.0
13135050458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0,0.0,0.9990909090909091,0.0,0.0,0.0,0.0
13135050459,0.0,0.0030464584920030465,0.0,0.007616146230007616,0.041888804265041886,0.0,0.0,0.0030464584920030465,0.0007616146230007616,0.0,0.005331302361005331,0.0007616146230007616,0.0,0.0,0.0,0.0015232292460015233,0.007616146230007616,0.01904036557501904,0.0,0.0007616146230007616,0.0,0.0,0.006092916984006093,0.039603960396039604,0.0,0.0,0.0,0.7083015993907082,0.031226199543031227,0.0,0.0,0.12338156892612338
13135050460,0.0,0.0,0.0,0.0,0.013806706114398421,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04930966469428008,0.03155818540433925,0.0,0.0039447731755424065,0.0,0.8994082840236687,0.0,0.0,0.0,0.0
13135050461,0.0,0.0,0.0,0.002,0.015,0.0,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.893,0.0,0.0,0.0,0.037
13135050462,0.0,0.0,0.0,0.0,0.0031496062992125984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968503937007874,0.0,0.0,0.0,0.0
13135050463,0.0,0.0,0.0,0.0,0.02336448598130841,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0.03271028037383177,0.0,0.8177570093457944,0.0,0.0,0.0,0.09345794392523364
