GEOID,label,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13135050118,Suburban,0.0120481927710843,0.0,0.0,0.0,0.0,0.8875502008032129,0.0,0.0,0.0,0.1004016064257028
13135050119,Suburban,0.0029359953024075,0.0029359953024075,0.0,0.0005871990604815,0.0,0.9753376394597768,0.0,0.001174398120963,0.0,0.0170287727539635
13135050120,Urban,0.0,0.0,0.0,0.0,0.0,0.803594351732991,0.0,0.0012836970474967,0.0,0.1951219512195122
13135050121,Suburban,0.0,0.0,0.0,0.0,0.0,0.9995102840352597,0.0,0.0004897159647404,0.0,0.0
13135050205,Urban,0.0064516129032258,0.0,0.0,0.0027649769585253,0.0,0.5576036866359447,0.112442396313364,0.0,0.0,0.3207373271889401
13135050215,Urban,0.0,0.0,0.0,0.0103092783505154,0.0,0.9896907216494846,0.0,0.0,0.0,0.0
13135050218,Suburban,0.0044052863436123,0.0234948604992657,0.0,0.0029368575624082,0.0,0.8891336270190896,0.0,0.0,0.0,0.080029368575624
13135050219,Suburban,0.0015037593984962,0.0007518796992481,0.0,0.0030075187969924,0.0,0.6052631578947368,0.0007518796992481,0.0007518796992481,0.0,0.3879699248120301
13135050221,Suburban,0.0055803571428571,0.0,0.0,0.0,0.0,0.7287946428571429,0.0859375,0.0,0.0,0.1796875
13135050222,Suburban,0.0,0.0,0.0,0.0019096117122851,0.0,0.7835773392743476,0.057288351368555,0.0,0.0,0.1572246976448122
13135050223,Suburban,0.0068389057750759,0.0015197568389057,0.0,0.0022796352583586,0.0,0.5030395136778115,0.0,0.0007598784194528,0.0,0.4855623100303951
13135050224,Suburban,0.0046168051708217,0.0,0.0,0.0064635272391505,0.0,0.6832871652816251,0.0286241920590951,0.0,0.0,0.2770083102493075
13135050225,Urban,0.0044345898004434,0.0,0.0,0.0011086474501108,0.0,0.4334811529933481,0.0,0.0011086474501108,0.0,0.5598669623059866
13135050226,Suburban,0.0,0.0,0.0,0.0022396416573348,0.0,0.8342665173572228,0.0,0.0,0.0,0.1634938409854423
13135050227,Suburban,0.0099206349206349,0.0,0.0,0.0,0.0,0.988095238095238,0.0,0.0019841269841269,0.0,0.0
13135050228,Suburban,0.0326086956521739,0.0,0.0,0.0,0.0,0.1739130434782608,0.3233695652173913,0.0,0.0,0.4701086956521739
13135050229,Suburban,0.7368421052631579,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0
13135050230,Suburban,0.0084151472650771,0.0,0.0,0.0,0.0,0.6830294530154277,0.0561009817671809,0.0,0.0,0.2524544179523141
13135050231,Urban,0.007805724197745,0.0,0.0,0.0008673026886383,0.0,0.9505637467476148,0.0398959236773634,0.0008673026886383,0.0,0.0
13135050232,Suburban,0.0,0.0,0.0,0.0,0.0,0.9690107270560192,0.0,0.0,0.0,0.0309892729439809
13135050233,Urban,0.0,0.0,0.0,0.0,0.0,0.7770758122743683,0.0,0.0,0.0,0.2229241877256317
13135050234,Urban,0.0007230657989877,0.007230657989877,0.0,0.0007230657989877,0.0,0.9349240780911064,0.0,0.0,0.0,0.0563991323210412
13135050235,Suburban,0.0005458515283842,0.0,0.0,0.0,0.0,0.8662663755458515,0.0,0.0,0.0,0.1331877729257642
13135050236,Urban,0.0107913669064748,0.0,0.0,0.0035971223021582,0.0,0.7068345323741008,0.2517985611510791,0.0,0.0,0.026978417266187
13135050237,Suburban,0.0,0.0,0.0,0.0,0.0,0.933076923076923,0.0646153846153846,0.0023076923076923,0.0,0.0
13135050238,Suburban,0.0069721115537848,0.0,0.0,0.0,0.0,0.6444223107569721,0.0,0.0,0.0,0.348605577689243
13135050239,Suburban,0.0,0.0,0.0,0.0,0.0,0.9315514993481095,0.0,0.0,0.0,0.0684485006518904
13135050240,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050241,Suburban,0.0,0.0,0.0,0.0,0.0,0.9978902953586498,0.0,0.0014064697609001,0.0,0.00070323488045
13135050242,Urban,0.0,0.0,0.0,0.0,0.0,0.8110336081166772,0.0,0.0006341154090044,0.0,0.1883322764743183
13135050243,Suburban,0.0,0.0,0.0,0.0,0.0,0.9267689262741218,0.0,0.0,0.0,0.0732310737258782
13135050244,Suburban,0.0,0.0,0.0,0.0,0.0,0.9988864142538976,0.0,0.0,0.0,0.0011135857461024
13135050306,Suburban,0.0019102196752626,0.0009551098376313,0.0,0.0,0.0,0.8729703915950334,0.0,0.0028653295128939,0.0,0.1212989493791786
13135050308,Suburban,0.0,0.0,0.0,0.0,0.0,0.9275037369207773,0.0,0.0,0.0,0.0724962630792227
13135050311,Suburban,0.0027624309392265,0.0020718232044198,0.0,0.0020718232044198,0.0,0.6429558011049724,0.0172651933701657,0.0,0.0,0.3328729281767956
13135050315,Suburban,0.0177304964539007,0.0,0.0,0.0,0.0,0.6028368794326241,0.0,0.0,0.0,0.3794326241134751
13135050317,Urban,0.1148459383753501,0.0,0.0,0.0168067226890756,0.0,0.0028011204481792,0.6946778711484594,0.0,0.0,0.1708683473389355
13135050318,Suburban,0.3275862068965517,0.0,0.0,0.0,0.0,0.0,0.6379310344827587,0.0,0.0,0.0344827586206896
13135050321,Suburban,0.0,0.0,0.0,0.0,0.0,0.9722938144329896,0.0,0.0,0.0,0.0277061855670103
13135050322,Suburban,0.0,0.0,0.0,0.0,0.0,0.9993626513702996,0.0,0.0,0.0,0.0006373486297004
13135050323,Suburban,0.0,0.0,0.0,0.0,0.0,0.9498714652956298,0.0366323907455012,0.0006426735218508,0.0,0.0128534704370179
13135050324,Suburban,0.0047348484848484,0.0,0.0,0.0,0.0,0.8134469696969697,0.0776515151515151,0.0,0.0,0.1041666666666666
13135050325,Suburban,0.0,0.0007215007215007,0.0,0.0,0.0,0.9191919191919192,0.0,0.0007215007215007,0.0,0.0793650793650793
13135050326,Suburban,0.0141313383208645,0.0149625935162094,0.0,0.0,0.0,0.8969243557772236,0.0731504571903574,0.0,0.0,0.0008312551953449
13135050327,Suburban,0.0145985401459854,0.0905109489051095,0.0,0.0014598540145985,0.0,0.4788321167883211,0.1620437956204379,0.0,0.0,0.2525547445255474
13135050328,Suburban,0.0079051383399209,0.0830039525691699,0.0,0.0026350461133069,0.0,0.4176548089591568,0.0566534914361001,0.0,0.0,0.4321475625823452
13135050329,Suburban,0.0267857142857142,0.0,0.0,0.0,0.0,0.9732142857142856,0.0,0.0,0.0,0.0
13135050330,Urban,0.0012062726176115,0.0361881785283474,0.0,0.0012062726176115,0.0,0.9589867310012062,0.0,0.0,0.0,0.0024125452352231
13135050331,Suburban,0.0115207373271889,0.064516129032258,0.0,0.0046082949308755,0.0,0.6175115207373272,0.0,0.0,0.0,0.3018433179723502
13135050332,Suburban,0.0179487179487179,0.0,0.0,0.0051282051282051,0.0,0.8384615384615385,0.0,0.0051282051282051,0.0,0.1333333333333333
13135050333,Suburban,0.0219298245614035,0.0,0.0,0.0,0.0,0.9780701754385964,0.0,0.0,0.0,0.0
13135050334,Urban,0.0,0.0011454753722794,0.0,0.0,0.0,0.8654066437571593,0.0,0.0005727376861397,0.0,0.1328751431844215
13135050335,Urban,0.0445026178010471,0.0,0.0,0.0078534031413612,0.0,0.412303664921466,0.3023560209424084,0.0,0.0,0.2329842931937172
13135050336,Urban,0.0,0.0,0.0,0.0,0.0,0.1507775524002704,0.2697768762677485,0.0,0.0,0.579445571331981
13135050415,Suburban,0.0,0.0018999366687777,0.0,0.0,0.0,0.8619379354021532,0.1323622545915136,0.0037998733375554,0.0,0.0
13135050416,Suburban,0.0,0.0029585798816568,0.0,0.0,0.0,0.995069033530572,0.0,0.0019723865877712,0.0,0.0
13135050425,Suburban,0.0,0.0110178384050367,0.0,0.0,0.0,0.9884575026232948,0.0,0.0005246589716684,0.0,0.0
13135050427,Suburban,0.0,0.019124308002013,0.0,0.0,0.0,0.980875691997987,0.0,0.0,0.0,0.0
13135050430,Suburban,0.0006277463904582,0.0326428123038292,0.0,0.0018832391713747,0.0,0.9648462021343376,0.0,0.0,0.0,0.0
13135050433,Suburban,0.0039292730844793,0.0491159135559921,0.0,0.0,0.0,0.9469548133595284,0.0,0.0,0.0,0.0
13135050435,Suburban,0.0010570824524312,0.0179704016913319,0.0,0.0021141649048625,0.0,0.8446088794926004,0.0,0.0,0.0,0.1342494714587737
13135050437,Suburban,0.0126849894291754,0.1923890063424947,0.0,0.0,0.0,0.2325581395348837,0.0105708245243128,0.0,0.0,0.5517970401691332
13135050438,Suburban,0.0169300225733634,0.0733634311512415,0.0,0.0011286681715575,0.0,0.8679458239277652,0.010158013544018,0.0,0.0,0.0304740406320541
13135050439,Suburban,0.0841423948220064,0.0,0.0,0.0,0.0,0.9158576051779936,0.0,0.0,0.0,0.0
13135050440,Suburban,0.0060893098782138,0.0087956698240866,0.0,0.0,0.0,0.6833558863328822,0.064276048714479,0.0,0.0,0.2374830852503383
13135050441,Suburban,0.0035211267605633,0.0334507042253521,0.0,0.005281690140845,0.0,0.9066901408450704,0.0,0.0,0.0,0.051056338028169
13135050442,Suburban,0.0,0.0,0.0,0.0,0.0,0.9093959731543624,0.0380313199105145,0.0,0.0,0.052572706935123
13135050443,Suburban,0.0017905102954341,0.0,0.0,0.0,0.0,0.8102059086839749,0.0,0.000895255147717,0.0,0.1871083258728737
13135050444,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050445,Suburban,0.0324675324675324,0.0,0.0,0.0064935064935064,0.0,0.6396103896103896,0.0,0.0,0.0,0.3214285714285714
13135050446,Suburban,0.0172684458398744,0.0329670329670329,0.0,0.0,0.0,0.5918367346938775,0.1883830455259026,0.0,0.0,0.1695447409733124
13135050447,Suburban,0.0032520325203252,0.1268292682926829,0.0,0.0,0.0,0.865040650406504,0.0,0.0,0.0,0.0048780487804878
13135050448,Suburban,0.036410923276983,0.1495448634590377,0.0,0.0,0.0,0.5045513654096229,0.1430429128738621,0.0,0.0,0.1664499349804941
13135050449,Suburban,0.0019569471624266,0.0,0.0,0.0048923679060665,0.0,0.6232876712328768,0.0,0.0,0.0,0.3698630136986301
13135050450,Urban,0.0024009603841536,0.0012004801920768,0.0,0.0012004801920768,0.0,0.8943577430972389,0.0444177671068427,0.0,0.0,0.056422569027611
13135050451,Suburban,0.0352112676056338,0.0,0.0,0.0,0.0,0.7112676056338029,0.0,0.0,0.0,0.2535211267605634
13135050452,Suburban,0.0133079847908745,0.0038022813688212,0.0,0.0,0.0,0.6463878326996197,0.2110266159695817,0.0,0.0,0.1254752851711026
13135050453,Suburban,0.0533807829181494,0.0,0.0,0.0053380782918149,0.0,0.8629893238434164,0.0,0.0,0.0,0.0782918149466192
13135050454,Suburban,0.0023952095808383,0.0,0.0,0.0,0.0,0.8011976047904191,0.0,0.0,0.0,0.1964071856287425
13135050455,Suburban,0.0138248847926267,0.0115207373271889,0.0,0.0092165898617511,0.0,0.6036866359447005,0.3617511520737327,0.0,0.0,0.0
13135050456,Suburban,0.0228873239436619,0.0,0.0,0.0,0.0,0.3345070422535211,0.2799295774647887,0.0,0.0,0.3626760563380282
13135050457,Suburban,0.0,0.0,0.0,0.0,0.0,0.9984802431610942,0.0,0.0015197568389057,0.0,0.0
13135050458,Suburban,0.0,0.0009090909090909,0.0,0.0,0.0,0.9990909090909093,0.0,0.0,0.0,0.0
13135050459,Suburban,0.0067057837384744,0.0435875943000838,0.0,0.0,0.0,0.779547359597653,0.0343671416596814,0.0,0.0,0.1357921207041073
13135050460,Suburban,0.0501002004008016,0.032064128256513,0.0,0.0040080160320641,0.0,0.9138276553106212,0.0,0.0,0.0,0.0
13135050461,Suburban,0.0,0.0032154340836012,0.0,0.0,0.0,0.9571275455519828,0.0,0.0,0.0,0.0396570203644158
13135050462,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050463,Suburban,0.0194174757281553,0.0,0.0,0.0339805825242718,0.0,0.8495145631067961,0.0,0.0,0.0,0.0970873786407767
13135050464,Suburban,0.0008110300081103,0.0154095701540957,0.0,0.0,0.0,0.8467153284671532,0.0,0.0,0.0,0.1370640713706407
13135050465,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050466,Suburban,0.0,0.0,0.0,0.0,0.0,0.9953314659197012,0.003734827264239,0.0009337068160597,0.0,0.0
13135050520,Suburban,0.0156385751520417,0.1468288444830582,0.0,0.0095569070373588,0.0,0.6663770634231103,0.0851433536055603,0.0,0.0,0.0764552562988705
13135050521,Suburban,0.0225197808886183,0.1156421180766889,0.0,0.0024345709068776,0.0,0.7553256238587949,0.0310407790626902,0.0,0.0,0.0730371272063298
13135050522,Suburban,0.0021201413427561,0.0890459363957597,0.0,0.0,0.0,0.818374558303887,0.0876325088339222,0.0028268551236749,0.0,0.0
13135050526,Suburban,0.0059940059940059,0.0009990009990009,0.0,0.0,0.0,0.7042957042957043,0.2887112887112887,0.0,0.0,0.0
13135050528,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050529,Urban,0.0007513148009015,0.0841472577009767,0.0,0.0007513148009015,0.0,0.7791134485349361,0.1036814425244177,0.0,0.0,0.0315552216378662
13135050530,Suburban,0.0,0.0,0.0,0.0,0.0,0.8805888767720829,0.1194111232279171,0.0,0.0,0.0
13135050536,Suburban,0.0027746947835738,0.0527192008879023,0.0,0.0,0.0,0.7286348501664817,0.0266370699223085,0.0,0.0,0.1892341842397336
13135050537,Urban,0.0441176470588235,0.0,0.0,0.0367647058823529,0.0,0.9191176470588236,0.0,0.0,0.0,0.0
13135050539,Suburban,0.0268199233716475,0.0,0.0,0.0,0.0,0.7601532567049808,0.0,0.0,0.0,0.2130268199233716
13135050541,Suburban,0.2183908045977011,0.0,0.0,0.0,0.0,0.4712643678160919,0.0,0.0,0.0,0.3103448275862069
13135050542,Urban,0.0172711571675302,0.0,0.0,0.006908462867012,0.0,0.2987910189982729,0.0915371329879101,0.0,0.0,0.5854922279792746
13135050549,Suburban,0.0,0.0,0.0,0.0,0.0,0.965978128797084,0.0,0.0,0.0,0.0340218712029161
13135050550,Suburban,0.0014925373134328,0.0,0.0,0.0,0.0,0.8753731343283582,0.0007462686567164,0.0007462686567164,0.0,0.1216417910447761
13135050551,Suburban,0.0,0.0,0.0,0.0,0.0,0.994492525570417,0.0,0.0,0.0,0.005507474429583
13135050552,Suburban,0.0,0.0,0.0,0.0,0.0,0.99921875,0.0,0.0,0.0,0.00078125
13135050553,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050554,Suburban,0.0066280033140016,0.1027340513670256,0.0,0.0,0.0,0.8409279204639603,0.0,0.0,0.0,0.0497100248550124
13135050555,Suburban,0.0,0.0,0.0,0.0,0.0,0.9984939759036144,0.0,0.0015060240963855,0.0,0.0
13135050556,Suburban,0.0015037593984962,0.0,0.0,0.0,0.0,0.8466165413533835,0.0007518796992481,0.0,0.0,0.1511278195488722
13135050557,Urban,0.0,0.0,0.0,0.0,0.0,0.8928188638799571,0.0,0.0021436227224008,0.0,0.105037513397642
13135050558,Suburban,0.0,0.0,0.0,0.0,0.0,0.7732342007434945,0.1660470879801734,0.0037174721189591,0.0,0.0570012391573729
13135050559,Urban,0.0,0.0006600660066006,0.0,0.0,0.0,0.8904290429042905,0.0,0.0019801980198019,0.0,0.1069306930693069
13135050560,Suburban,0.0,0.0,0.0,0.0,0.0,0.9251968503937008,0.0748031496062992,0.0,0.0,0.0
13135050561,Suburban,0.0045454545454545,0.0,0.0,0.0034090909090909,0.0,0.7340909090909091,0.096590909090909,0.0,0.0,0.1613636363636363
13135050562,Urban,0.0053475935828877,0.0,0.0,0.002139037433155,0.0,0.6780748663101605,0.0,0.1336898395721925,0.0,0.1807486631016042
13135050563,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050564,Suburban,0.0774193548387096,0.0,0.0,0.0,0.0,0.6709677419354839,0.1741935483870967,0.0,0.0,0.0774193548387096
13135050565,Suburban,0.0019083969465648,0.0,0.0,0.0,0.0,0.8638676844783715,0.0,0.0,0.0,0.1342239185750636
13135050566,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050567,Suburban,0.0014114326040931,0.0007057163020465,0.0,0.0,0.0,0.8038108680310515,0.0,0.0014114326040931,0.0,0.1926605504587156
13135050568,Suburban,0.0111888111888111,0.0209790209790209,0.0,0.0,0.0,0.6867132867132867,0.1447552447552447,0.0,0.0,0.1363636363636363
13135050569,Suburban,0.0027913468248429,0.0020935101186322,0.0,0.0013956734124214,0.0,0.8618283321702721,0.0,0.0,0.0,0.1318911374738311
13135050570,Suburban,0.0,0.0016366612111292,0.0,0.0,0.0,0.997545008183306,0.0,0.0008183306055646,0.0,0.0
13135050571,Suburban,0.0,0.0,0.0,0.0,0.0,0.96232508073197,0.0376749192680301,0.0,0.0,0.0
13135050572,Urban,0.0,0.0,0.0,0.0,0.0,0.9065108514190318,0.0,0.0,0.0,0.0934891485809682
13135050573,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050574,Suburban,0.0096153846153846,0.1211538461538461,0.0,0.0038461538461538,0.0,0.65,0.0,0.0,0.0,0.2153846153846154
13135050575,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050576,Urban,0.0,0.0,0.0,0.0,0.0,0.8330658105939005,0.0,0.0,0.0,0.1669341894060995
13135050577,Suburban,0.0044603033006244,0.0017841213202497,0.0,0.0,0.0,0.6645851917930419,0.0,0.0,0.0,0.3291703835860838
13135050578,Suburban,0.0,0.0,0.0,0.0,0.0,0.9984939759036144,0.0,0.0015060240963855,0.0,0.0
13135050579,Suburban,0.0,0.0,0.0,0.0,0.0,0.9986693280106452,0.0,0.0013306719893546,0.0,0.0
13135050580,Suburban,0.0,0.0,0.0,0.0,0.0,0.9102040816326532,0.0571428571428571,0.0,0.0,0.0326530612244898
13135050581,Suburban,0.0,0.0015337423312883,0.0,0.0,0.0,0.9187116564417178,0.0069018404907975,0.0,0.0,0.0728527607361963
13135050582,Suburban,0.0,0.0,0.0,0.0,0.0,0.9956427015250544,0.0,0.0,0.0,0.0043572984749455
13135050583,Urban,0.0,0.0,0.0,0.0,0.0,0.8693743139407245,0.0,0.0010976948408342,0.0,0.1295279912184412
13135050584,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050585,Suburban,0.0029354207436399,0.0303326810176125,0.0,0.0,0.0,0.8708414872798435,0.0,0.0009784735812133,0.0,0.0949119373776908
13135050586,Suburban,0.0,0.0,0.0,0.0,0.0,0.9993957703927492,0.0,0.0006042296072507,0.0,0.0
13135050587,Suburban,0.0,0.0,0.0,0.0,0.0,0.9992406985573272,0.0,0.0007593014426727,0.0,0.0
13135050588,Suburban,0.0,0.0,0.0,0.0,0.0,0.998032786885246,0.0,0.001967213114754,0.0,0.0
13135050589,Suburban,0.0,0.0082644628099173,0.0,0.0005903187721369,0.0,0.9687131050767416,0.0,0.0,0.0,0.0224321133412042
13135050590,Suburban,0.0344827586206896,0.0,0.0,0.0,0.0,0.8612068965517241,0.0,0.0,0.0,0.1043103448275862
13135050591,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050611,Urban,0.0007949125596184,0.0,0.0,0.0031796502384737,0.0,0.9880763116057234,0.0,0.0007949125596184,0.0,0.0071542130365659
13135050612,Suburban,0.0,0.0,0.0,0.0,0.0,0.9285302593659942,0.0,0.0,0.0,0.0714697406340057
13135050613,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050614,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050615,Suburban,0.0,0.0,0.0,0.0,0.0,0.9642857142857144,0.0304232804232804,0.0052910052910052,0.0,0.0
13135050616,Suburban,0.0,0.0,0.0,0.0,0.0,0.9984025559105432,0.0,0.0015974440894568,0.0,0.0
13135050617,Suburban,0.0,0.00032981530343,0.0,0.00032981530343,0.0,0.9515171503957784,0.0,0.008575197889182,0.0,0.0392480211081794
13135050618,Suburban,0.0,0.0,0.0,0.0,0.0,0.9979933110367892,0.0,0.0013377926421404,0.0,0.0006688963210702
13135050619,Suburban,0.0,0.0,0.0,0.0,0.0,0.9990384615384617,0.0,0.0009615384615384,0.0,0.0
13135050620,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050621,Suburban,0.0015209125475285,0.0,0.0,0.0,0.0,0.9756653992395438,0.0,0.0,0.0,0.0228136882129277
13135050622,Suburban,0.0,0.0036429872495446,0.0,0.0,0.0,0.9845173041894352,0.0,0.01183970856102,0.0,0.0
13135050623,Suburban,0.0,0.0,0.0,0.0,0.0,0.997911227154047,0.0,0.002088772845953,0.0,0.0
13135050624,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050625,Suburban,0.0,0.0,0.0,0.0,0.0,0.9984996249062266,0.0,0.0015003750937734,0.0,0.0
13135050626,Suburban,0.0,0.0,0.0,0.0,0.0,0.9984901862103672,0.0,0.0015098137896326,0.0,0.0
13135050627,Suburban,0.0,0.0,0.0,0.0,0.0,0.9983827493261456,0.0,0.0016172506738544,0.0,0.0
13135050628,Suburban,0.0,0.0,0.0,0.0,0.0,0.9989909182643796,0.0,0.0010090817356205,0.0,0.0
13135050629,Suburban,0.0,0.0,0.0,0.0,0.0,0.9986431478968792,0.0,0.0013568521031207,0.0,0.0
13135050630,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050631,Suburban,0.0,0.0,0.0,0.0,0.0,0.97698314837649,0.021783806000822,0.001233045622688,0.0,0.0
13135050632,Suburban,0.0,0.0009233610341643,0.0,0.0,0.0,0.997229916897507,0.0,0.0018467220683287,0.0,0.0
13135050633,Suburban,0.003831417624521,0.0,0.0,0.0095785440613026,0.0,0.5977011494252874,0.0,0.0,0.0,0.3888888888888889
13135050634,Urban,0.0,0.0,0.0,0.0,0.0,0.7045643153526971,0.0614107883817427,0.0,0.0,0.2340248962655601
13135050635,Suburban,0.0,0.0,0.0,0.0,0.0,0.9461034231609614,0.0509832483612527,0.0029133284777858,0.0,0.0
13135050636,Suburban,0.0008517887563884,0.0,0.0,0.0,0.0,0.8356047700170358,0.0,0.0,0.0,0.1635434412265758
13135050715,Suburban,0.0,0.0,0.0,0.0,0.0,0.9454253611556982,0.0,0.0005350454788657,0.0,0.054039593365436
13135050719,Suburban,0.0811117413499716,0.0493477027793533,0.0,0.0034032898468519,0.0,0.7334089619965967,0.0527509926262053,0.0005672149744753,0.0,0.0794100964265456
13135050722,Suburban,0.0,0.0,0.0,0.0,0.0,0.9990950226244344,0.0009049773755656,0.0,0.0,0.0
13135050725,Suburban,0.0,0.0160723254645906,0.0,0.0,0.0,0.9427423405323958,0.0,0.0005022601707684,0.0,0.0406830738322451
13135050729,Urban,0.0056242969628796,0.0,0.0,0.0044994375703037,0.0,0.9898762654668166,0.0,0.0,0.0,0.0
13135050732,Suburban,0.000494071146245,0.0,0.0,0.0,0.0,0.9995059288537548,0.0,0.0,0.0,0.0
13135050733,Suburban,0.0,0.0013351134846461,0.0,0.0,0.0,0.9959946595460614,0.0,0.0026702269692923,0.0,0.0
13135050734,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050735,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050736,Suburban,0.0,0.0,0.0,0.0,0.0,0.999512432959532,0.0,0.000487567040468,0.0,0.0
13135050737,Suburban,0.0,0.0,0.0,0.0,0.0,0.999265785609398,0.0,0.000734214390602,0.0,0.0
13135050738,Suburban,0.0,0.0,0.0,0.0,0.0,0.9995525727069352,0.0,0.0004474272930648,0.0,0.0
13135050739,Suburban,0.0,0.0005875440658049,0.0,0.0,0.0,0.9976498237367802,0.0,0.0017626321974148,0.0,0.0
13135050740,Suburban,0.0,0.0029154518950437,0.0,0.0,0.0,0.9970845481049564,0.0,0.0,0.0,0.0
13135050741,Suburban,0.0,0.0006455777921239,0.0,0.0006455777921239,0.0,0.9774047772756616,0.0,0.0012911555842479,0.0,0.0200129115558424
13135050742,Suburban,0.0,0.0006544502617801,0.0,0.0,0.0,0.99934554973822,0.0,0.0,0.0,0.0
13135050743,Suburban,0.0,0.0,0.0,0.0,0.0,0.9986431478968792,0.0,0.0013568521031207,0.0,0.0
13135050744,Suburban,0.0,0.0,0.0,0.0,0.0,0.9992982456140352,0.0,0.0007017543859649,0.0,0.0
13135050745,Urban,0.0020703933747412,0.0013802622498274,0.0,0.0006901311249137,0.0,0.9958592132505176,0.0,0.0,0.0,0.0
13135050746,Suburban,0.0004268032437046,0.0,0.0,0.0,0.0,0.9095177123346138,0.0,0.0,0.0,0.0900554844216816
13135050747,Suburban,0.0013468013468013,0.0,0.0,0.0,0.0,0.9185185185185184,0.0,0.002020202020202,0.0,0.0781144781144781
13135050748,Suburban,0.0,0.0031152647975077,0.0,0.0,0.0,0.9501557632398754,0.0,0.0007788161993769,0.0,0.0459501557632398
13135050749,Suburban,0.0,0.0,0.0,0.0,0.0,0.99906191369606,0.0,0.0009380863039399,0.0,0.0
13135050750,Suburban,0.0006578947368421,0.0,0.0,0.0,0.0,0.9980263157894737,0.0,0.0013157894736842,0.0,0.0
13135050751,Suburban,0.0,0.0,0.0,0.0,0.0,0.999236641221374,0.0,0.0007633587786259,0.0,0.0
13135050752,Urban,0.0,0.0,0.0,0.0,0.0,0.8688524590163934,0.0,0.0010245901639344,0.0,0.1301229508196721
13135050753,Suburban,0.0,0.0239938080495356,0.0,0.0,0.0,0.9760061919504645,0.0,0.0,0.0,0.0
13135050754,Suburban,0.0,0.0009970089730807,0.0,0.0,0.0,0.9970089730807578,0.0,0.0019940179461615,0.0,0.0
13135050755,Suburban,0.0,0.0,0.0,0.0,0.0,0.9260485651214128,0.0,0.0011037527593818,0.0,0.0728476821192053
13135050756,Suburban,0.0,0.0007446016381236,0.0,0.0,0.0,0.9992553983618764,0.0,0.0,0.0,0.0
13135050757,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050758,Urban,0.0,0.0030395136778115,0.0,0.0007598784194528,0.0,0.9908814589665652,0.0,0.0053191489361702,0.0,0.0
13135050759,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050760,Suburban,0.0014641288433382,0.0,0.0,0.0,0.0,0.9978038067349928,0.0,0.0,0.0,0.0007320644216691
13135050761,Suburban,0.0008190008190008,0.0,0.0,0.0,0.0,0.9991809991809992,0.0,0.0,0.0,0.0
13135050762,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050763,Suburban,0.0,0.0007518796992481,0.0,0.0,0.0,0.9308270676691728,0.0,0.0,0.0,0.0684210526315789
13135050764,Suburban,0.003076923076923,0.001025641025641,0.0,0.0,0.0,0.8953846153846153,0.0,0.0,0.0,0.1005128205128205
13135050765,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030104,Suburban,0.0,0.0208955223880597,0.0009950248756218,0.0,0.0,0.7860696517412935,0.191044776119403,0.0009950248756218,0.0,0.0
13067030107,Suburban,0.0,0.0,0.0011086474501108,0.0,0.0,0.933481152993348,0.065410199556541,0.0,0.0,0.0
